occurred_at,name,icon,meal,quantity,units,calories,fat,protein,carbs,saturated_fat,sugars,fibre,cholesterol,sodium
2023-06-18,"Can Of Coke",CocaCola,lunch,12.0,Ounces,140,0,0,39,0,39,0,0,45
2023-06-18,"Sour Cream & Onion",PotatoChip,snacks,80.0,Grams,421,24,4.80,45.33,2.13,2.13,2.67,,1040
2023-06-18,"Double Chocolate Cookies",CookieMolasses,snacks,1.0,Serving,190,10.80,3,31.20,,,,,
2023-06-18,"Quiche, Lorraine, Homemade",Quiche,dinner,80.0,Grams,286,20.80,12,13.60,8.80,1.60,0.80,82.40,470.40
2023-06-18,"New Potatoes Boiled",Potato,dinner,150.0,Grams,111,,2.70,26.25,,,,,
2023-06-18,"Cucumber, Raw, Flesh and Skin",Cucumber,dinner,1.0,"Dry Cup",15,1.4,1.4,1.4,,1.4,1.4,0,4.16
2023-06-18,Coleslaw.,Coleslaw,dinner,1.0,Tablespoon,91,,,,,,,,
2023-06-18,"Tall Pumpkin Spice Hot Chocolate",Coffee,dinner,1.0,Serving,230,3.20,10.80,37.80,1.90,35.80,3.50,,
2023-06-19,"Pumpkin Spice Latte, Venti, Skimmed Milk, No Whip",Latte,breakfast,1.0,Serving,236,0.50,16.60,40.10,0,37.80,0,,33.50
2023-06-19,"Venti skinny vanilla latte",Latte,lunch,1.0,Serving,226,7.90,16.90,24.10,4.80,21.10,0,,
2023-06-19,"Venti Caramel latte (Semi Skimmed)",Latte,lunch,1.0,Serving,392,9.20,16.30,45.20,4.60,41.70,0.10,,220
2023-06-19,"Panini, Ham And Cheese Toastie",Sandwich,lunch,1.0,Serving,367,17.30,19.50,32.60,10,1.50,1.60,,0.70
2023-06-19,"Starbucks smores muffin",Muffin,lunch,1.0,Serving,447,22,6.50,54,5.50,32,3.50,,
2023-06-19,"Mango loco Monster",Liquid,snacks,1.0,Can,239,0,,60,0,56,,,
2023-06-20,"Grande Vanilla Latte Semi Skimmed Milk",Latte,snacks,1.0,Serving,130,5,8,13,3,11,,20,115
2023-06-20,"Pumpkin Spice Latte, Venti, Skimmed Milk, No Whip",Latte,breakfast,1.0,Serving,236,0.50,16.60,40.10,0,37.80,0,,33.50
2023-06-20,"Kids Chicken Paella",Chickpea,lunch,1.0,Serving,261,6.50,17.30,33.10,1.10,3.80,29.30,,
2023-06-20,"Sparkling Mango",Mango,lunch,1.0,Serving,65,,,15.51,,,,,
2023-06-20,Ufit,Milk,snacks,310.0,Grams,170,3.20,22,11,1.90,10,3.60,,0.20
2023-06-20,"Bacon And Cheese And Chicken And Veg Pasta Bake",Pasta,dinner,1.0,Serving,350,,,,,,,,
2023-06-20,Coleslaw.,Coleslaw,dinner,1.0,Tablespoon,91,,,,,,,,
2023-06-20,"White biscoff kitkat",Chocolate,dinner,1.0,Serving,225,12.50,2.60,25.50,6.10,18.60,0.30,,
2023-06-20,"Tall Pumpkin Spice Hot Chocolate",Coffee,snacks,1.0,Serving,230,3.20,10.80,37.80,1.90,35.80,3.50,,
2023-06-21,"Grilled Chicken Breast Burger With Bacon And Cheese",Chicken,lunch,1.0,Serving,"1,105",53,75,77,,,,,
2023-06-21,"Mango Loco Monster",Mango,lunch,1.0,Serving,239,,,60,,56,,,
2023-06-21,"Coke Zero 500ml",CocaCola,lunch,1.0,Serving,2,0,0,0,0,0,0,,
2023-06-21,"Soda, Pepsi, Pint",CocaCola,dinner,440.0,Milliliters,113,,,,,,,,
2023-06-21,"Breaded cod fish cakes",Fish,dinner,1.0,Each,234,,,,,,,,
2023-06-21,"Broccoli, Fresh, Boiled, Drnd",Broccoli,dinner,1.0,"Dry Cup",48,0,7.80,0,0,0,0,0,34.32
2023-06-21,"Carrots, Boiled in Unsalted Water",Carrot,dinner,1.0,"Dry Cup",46,1.60,1.60,9.60,0,9.60,4.80,0,46.40
2023-06-21,"Potatoes, Old, Mashed With Butter",Potato,dinner,1.0,"Dry Cup",247,9.68,4.84,38.72,4.84,2.42,2.42,24.20,87.12
2023-06-21,"Pumpkin Spice Latte, Venti, Skimmed Milk, No Whip",Latte,snacks,1.0,Serving,236,0.50,16.60,40.10,0,37.80,0,,33.50
2023-06-22,"Bacon Rashers, Back, Grilled",Bacon,breakfast,2.0,Pieces,155,11.88,12.42,0,4.32,0,0,40.50,750.60
2023-06-22,"Hash Brown",Hash,breakfast,2.0,Servings,272,16.40,2,28,1.60,0.60,2.60,,1.36
2023-06-22,"Orange Juice, Chilled",OrangeJuice,breakfast,150.0,Milliliters,54,0,1.50,13.50,0,13.50,0,0,1.50
2023-06-22,"Baked Beans",BakedBeans,breakfast,1.0,Serving,184,0.90,9.70,29,0.30,12,9.60,,830
2023-06-22,"Pork Sausages",Sausage,breakfast,1.0,Each,125,7.80,5.70,7.80,4,,,,
2023-06-22,"Bread, White, Toasted",WhiteBread,breakfast,1.0,Slice,80,0.60,3,16.80,0,1.20,0.90,0,147
2023-06-22,"Monster Ultra Rosá",Liquid,lunch,1.0,Serving,14,,,7,,0,,,400
2023-06-22,"Gingerbread Latte Without Whipped Cream, Venti, Skimmed Milk",Latte,lunch,1.0,Serving,266,0.50,15.90,49.30,0,47,0,,1.20
2023-06-22,Oaties,Biscuit,snacks,4.0,Pieces,272,11.60,4,37.20,5.20,15.20,2.80,,440
2023-06-22,"Double Starchaser chocolate Caramel Popcorn",Popsicle,dinner,1.0,Serving,233,12,2.50,28,7.90,22,,,200
2023-06-22,"2 egg ham and cheese omelet",Egg,dinner,1.0,Serving,174,0,,,0,,,0,0
2023-06-22,"Mango Loco Monster",Mango,snacks,1.0,Serving,239,,,60,,56,,,
2023-06-22,"Latte, Grande, Skimmed Milk",Coffee,snacks,1.0,Serving,131,0.30,12.60,19.50,0.20,17.50,0,,0.20
2023-06-23,"Latte, Grande, Skimmed Milk",Coffee,breakfast,1.0,Serving,131,0.30,12.60,19.50,0.20,17.50,0,,0.20
2023-06-23,Ufit,Milk,breakfast,310.0,Grams,170,3.20,22,11,1.90,10,3.60,,
2023-06-23,"Kids Chicken Paella",Chickpea,snacks,1.0,Serving,261,6.50,17.30,33.10,1.10,3.80,29.30,,
2023-06-23,"Kids Chicken Paella",Chickpea,snacks,1.0,Serving,261,6.50,17.30,33.10,1.10,3.80,29.30,,
2023-06-23,"Chicken Breast Burger Lemon And Herb",Chicken,lunch,1.0,Serving,397,7,37.70,45.10,1.10,4.90,2.80,,
2023-06-23,"Peri-Salted Chips",FrenchFries,lunch,0.5,Serving,191,7.15,2.65,27.50,,0.35,2.85,,0.60
2023-06-23,"Coke Zero (200ml)",CocaCola,lunch,1.0,Can,1,,0.10,0.20,,,,,22
2023-06-23,"Salted Caramel Latte, Skinny",Latte,snacks,1.0,Serving,91,,,,,,,,
2023-06-23,"Strawberries And Cream Frappuccino, Grande, Whole Milk",MilkShake,snacks,1.0,Serving,415,15.10,4.70,66.50,9.20,65.40,0.50,,203.90
2023-06-23,"Virgin Pina Colada",Pineapple,dinner,2.0,Servings,600,4,0.93,35.50,3.80,32,1,,22.50
2023-06-23,"Wild Honey Vodka",Honey,dinner,1.0,Serving,150,0,0,7,0,0,0,0,0
2023-06-23,"Absolut Vodka Shot",Alcohol,dinner,1.0,Serving,64,,,10,,,,,
2023-06-23,"Classic Margherita Pizza",Pizza,dinner,1.0,Each,624,21.60,25.40,80,11.60,7.60,3.60,,1960
2023-06-23,"Twix In Grams",Chocolate,dinner,75.0,Grams,370,18,3.30,48.75,10.50,36,,,219.38
2023-06-24,"Starbucks Blonde Roast Caramel Latte - Venti",Coffee,lunch,1.0,Serving,250,9,16,24,7,23,,40,220
2023-06-24,"Strawberries and whipped Cream",Strawberry,snacks,3.0,Servings,300,,,,,,,,
2023-06-24,Ufit,Milk,snacks,310.0,Grams,170,3.20,22,11,1.90,10,3.60,,0.20
2023-06-24,"Sausage Roll",Sausage,lunch,1.0,Serving,410,11,19,22,0,0,0,0,745
2023-06-24,"Belgion Triple Choc Cookie",Cookie,snacks,1.0,Serving,347,17.10,4.10,43.60,8.60,4.10,2.30,,
2023-06-24,"Oreo Milkshake",MilkShake,dinner,1.0,Serving,800,,,,,,,,
2023-06-24,"Burger, Bacon Cheese",Hamburger,dinner,1.0,Serving,968,69,52,40,29.50,9,2,,1422
2023-06-24,"Little Chips",Default,dinner,1.0,Serving,567,,,,,,,,
2023-06-25,"Pumpkin Spice Latte, Venti, Skimmed Milk, No Whip",Latte,breakfast,1.0,Serving,236,0.50,16.60,40.10,0,37.80,0,,33.50
2023-06-25,"3 Egg Omelette with Ham and Mushroom",Omelette,lunch,1.0,Serving,400,30,30,3,,,6,,
2023-06-25,"Belgion Triple Choc Cookie",Cookie,snacks,1.0,Serving,347,17.10,4.10,43.60,8.60,4.10,2.30,,
2023-06-25,"Can Of Coke",CocaCola,snacks,12.0,Ounces,140,0,0,39,0,39,0,0,45
2023-06-25,"Pizza Hawaii = 355 g",Pizza,dinner,175.0,Grams,364,13.30,15.20,43.80,4.70,8.80,3.90,0,750
2023-06-25,"Orange And Mango Energy",Mango,dinner,1.0,Serving,107,0.50,0.90,24,0.10,23,,,0.43
2023-06-26,"Pumpkin Spice Latte, Venti, Skimmed Milk, No Whip",Latte,breakfast,1.0,Serving,236,0.50,16.60,40.10,0,37.80,0,,33.50
2023-06-26,"Chocolate Chip Cookie Costco",Cookie,lunch,1.0,Serving,150,3.50,0.50,8,2,4.50,0.50,5,45
2023-06-26,"2 Mini Cucumbers",Cucumber,lunch,1.0,Stick,1,,,,,,,,
2023-06-26,"Mango loco Monster",Liquid,snacks,1.0,Can,239,0,,60,0,56,,,
2023-06-26,"Pumpkin Spiced Latte",Pumpkin,snacks,16.0,Ounces,220,14,14,52,8,50,0,55,240
2023-06-26,Quavers,PotatoChip,snacks,1.0,Serving,182,10,,21,0.90,0.90,0.40,,
2023-06-26,"Chocolate Chip Cookie Costco",Cookie,lunch,1.0,Serving,150,3.50,0.50,8,2,4.50,0.50,5,45
2023-06-26,"Sparkling Mango 330 Ml Can",Mango,dinner,1.0,Serving,65,0,,,0,15,,,
2023-06-26,"Galaxy Cookie Crumble",Chocolate,dinner,40.0,Grams,219,13,2.80,22,8.20,21,,10,43
2023-06-26,"Chili Con Carne, Homemade",TomatoSoup,dinner,2.0,"Dry Cups",631,42.8,47.34,21.4,15.78,15.78,,126.24,531.26
2023-06-27,"Pumpkin Spice Latte, Venti, Skimmed Milk, No Whip",Latte,breakfast,1.0,Serving,236,0.50,16.60,40.10,0,37.80,0,,33.50
2023-06-27,"Can Of Coke",CocaCola,lunch,12.0,Ounces,140,0,0,39,0,39,0,0,45
2023-06-27,"Chocolate Chip Cookie Costco",Cookie,lunch,1.0,Serving,150,3.50,0.50,8,2,4.50,0.50,5,45
2023-06-27,"Chili Con Carne, Homemade",TomatoSoup,lunch,1.0,"Dry Cup",316,21.4,23.67,10.52,7.89,7.89,,63.12,265.63
2023-06-27,"Large Vanilla Latte",Latte,snacks,1.0,Serving,329,,,,,,,,
2023-06-27,"Raw Energy Orange & Mango",CocaCola,snacks,1.0,Can,107,0.50,0.90,24,0.10,23,,,0.40
2023-06-27,"Sausage Caserole",Sausage,dinner,1.0,Serving,500,,,,,,,,
2023-06-27,"Potato, New, Peeled, Mashed w/ Milk & Butter",Potato,dinner,1.0,"Dry Cup",259,14.52,7.26,26.62,9.68,4.84,21.78,26.62,133.10
2023-06-27,"Pumpkin Spice Latte, Venti, Skimmed Milk, No Whip",Latte,dinner,1.0,Serving,236,0.50,16.60,40.10,0,37.80,0,,33.50
2023-06-27,"Tall Pumpkin Spice Hot Chocolate",Coffee,snacks,1.0,Serving,230,3.20,10.80,37.80,1.90,35.80,3.50,,
2023-06-28,Ufit,Milk,breakfast,310.0,Grams,170,3.20,22,11,1.90,10,3.60,,
2023-06-28,"Pumpkin Spice Latte, Venti, Skimmed Milk, No Whip",Latte,breakfast,1.0,Serving,236,0.50,16.60,40.10,0,37.80,0,,33.50
2023-06-28,"Chili Con Carne, Homemade",TomatoSoup,lunch,1.0,"Dry Cup",316,21.4,23.67,10.52,7.89,7.89,,63.12,265.63
2023-06-28,"Chocolate Chip Cookie Costco",Cookie,lunch,1.0,Serving,150,3.50,0.50,8,2,4.50,0.50,5,45
2023-06-28,"Can Of Coke",CocaCola,lunch,12.0,Ounces,140,0,0,39,0,39,0,0,45
2023-06-28,"Chicken Curry And Rice",Curry,dinner,1.0,Serving,650,,,,,,,,
2023-06-28,"Raw Energy Orange & Mango",CocaCola,dinner,1.0,Can,107,0.50,0.90,24,0.10,23,,,0.40
2023-06-28,"Chocolate, Minstrels",Chocolate,dinner,125.0,Grams,621,27.50,7.25,85,16.25,83.75,1.25,106.25,262.50
2023-06-29,"Bacon Rashers, Back, Grilled",Bacon,breakfast,2.0,Pieces,155,11.88,12.42,0,4.32,0,0,40.50,750.60
2023-06-29,"Hash Brown",Hash,breakfast,4.0,Servings,544,32.80,4,56,3.20,1.20,5.20,,2.72
2023-06-29,"Bread, White, Toasted",WhiteBread,breakfast,1.0,Slice,80,0.60,3,16.80,0,1.20,0.90,0,147
2023-06-29,"Orange Juice, Chilled",OrangeJuice,breakfast,150.0,Milliliters,54,0,1.50,13.50,0,13.50,0,0,1.50
2023-06-29,"Baked Beans",BakedBeans,breakfast,2.0,Servings,368,1.80,19.40,58,0.60,24,19.20,,1660
2023-06-29,"Pork Sausages",Sausage,breakfast,1.0,Each,125,7.80,5.70,7.80,4,,,,
2023-06-29,"Vanilla Latte, Skimmed, In, Med",Coffee,lunch,1.0,Serving,154,0.50,27,27.40,0.30,27,0,0,27
2023-06-29,"Bottle Of Coke 500ml",CocaCola,lunch,1.0,Bottle,210,,,54,,54,,,
2023-06-29,"2 egg ham and cheese omelet",Egg,lunch,1.0,Serving,174,0,,,0,,,0,0
2023-06-29,"Venti skinny vanilla latte",Latte,snacks,1.0,Serving,226,7.90,16.90,24.10,4.80,21.10,0,,
2023-06-29,"Sparkling Mango 330 Ml Can",Mango,snacks,1.0,Serving,65,0,,,0,15,,,
2023-06-29,"Can Of Coke",CocaCola,snacks,12.0,Ounces,140,0,0,39,0,39,0,0,45
2023-06-30,"Venti Caramel latte (Semi Skimmed)",Latte,breakfast,1.0,Serving,392,9.20,16.30,45.20,4.60,41.70,0.10,,220
2023-06-30,"Latte, Grande, Skimmed Milk",Coffee,lunch,1.0,Serving,131,0.30,12.60,19.50,0.20,17.50,0,,0.20
2023-06-30,"Pizza, Margheritta",Pizza,lunch,5.0,Slices,"1,020",19.50,35.65,171.15,8.23,2.45,7.50,,725
2023-06-30,Ufit,Milk,snacks,310.0,Grams,170,3.20,22,11,1.90,10,3.60,,0.20
2023-06-30,"Raw Energy Orange & Mango",CocaCola,snacks,1.0,Can,107,0.50,0.90,24,0.10,23,,,0.40
2023-06-30,Quavers,PotatoChip,dinner,1.0,Serving,182,10,,21,0.90,0.90,0.40,,
2023-06-30,"Soda, Dr Pepper 330ml",CocaCola,dinner,1.0,Can,66,,,16,,16,,,
2023-06-30,"Chocolate Chip Cookie Costco",Cookie,dinner,1.0,Serving,150,3.50,0.50,8,2,4.50,0.50,5,45
2023-07-01,Ufit,Milk,breakfast,310.0,Grams,170,3.20,22,11,1.90,10,3.60,,
2023-07-01,"Chibi Maki",Sushi,lunch,1.0,Serving,108,1.30,3,29,0.20,0.70,4.20,,
2023-07-01,"Cherry Coke Zero",CocaCola,lunch,500.0,Milliliters,2,,,,,,,,0.10
2023-07-01,"Cake, Victoria Sponge Sandwich",Cake,snacks,1.0,Slice,163,4.25,0.85,12.30,2.40,8.5,0.40,,0.4
2023-07-01,"Cheese And Onion Crisps",PotatoChip,snacks,1.0,Serving,231,13,2.80,24,1.10,1.10,1.70,,0.52
2023-07-01,"Amino Energy",Juice,snacks,1.0,Serving,30,,,,,,,,
2023-07-01,"Gravy, Beef & Onion Gravy Per Ml",Beef,dinner,1.0,Serving,21,0.20,0,1.70,0.10,0.40,,,0.52
2023-07-01,Gammon,Pork,dinner,2.0,Slices,300,15.60,40.40,0,5.80,0,,,5.80
2023-07-01,"Stuffing, Sage & Onion",Onion,dinner,1.0,Serving,73,0.70,2,14.50,0,0.80,,,0.28
2023-07-01,"Macaroni and Cheese",MacAndCheese,dinner,0.5,Serving,110,1.50,3,20.50,0.75,3,0.50,2.50,235
2023-07-01,"Vanilla Pepsi",CocaCola,dinner,3.0,Servings,8,,,,,,,,
2023-07-01,"Roast Potatoes",Potato,dinner,1.0,Serving,151,4.16,2.89,27.24,0.27,1.12,1.95,,50.54
2023-07-01,"Carrots, Raw",Carrot,dinner,1.0,"Dry Cup",37,1.22,1.22,7.32,0,7.32,,0,48.80
2023-07-01,"Chocolate Chip Cookie Costco",Cookie,dinner,1.0,Serving,150,3.50,0.50,8,2,4.50,0.50,5,45
2023-07-01,"Can Of Coke",CocaCola,dinner,12.0,Ounces,140,0,0,39,0,39,0,0,45
2023-07-02,"Caramel Latte, Skimmed, In, Med",Coffee,breakfast,1.0,Serving,152,0.50,10.30,26.90,0.30,26.40,0,0,300
2023-07-02,"Bacon Roll",Bacon,breakfast,1.0,Serving,368,,,,,,,,
2023-07-02,"Hoisin Duck Wrap",Burrito,lunch,1.0,Serving,382,13.10,17.30,46.50,4.20,10.80,,,
2023-07-02,"Sparkling Mango 330 Ml Can",Mango,lunch,1.0,Serving,65,0,,,0,15,,,
2023-07-02,"Raw Energy Orange & Mango",CocaCola,snacks,1.0,Can,107,0.50,0.90,24,0.10,23,,,0.40
2023-07-02,"Grande Pumpkin Spiced Latte",Coffee,snacks,1.0,Serving,380,14,14,52,8,50,0,55,240
2023-07-02,"Mini Cucumbers",Cucumber,dinner,1.0,Each,3,,,,,,,,
2023-07-02,"With Nutella",Default,dinner,2.0,Servings,80,,,,,,,,
2023-07-02,"Milkybar Yoghurt",Yogurt,dinner,1.0,Serving,120,5.70,2.30,,,12.80,,,
2023-07-02,"Cheese String",Cheese,dinner,1.0,Stick,61,4.50,4.60,0.50,2.80,,,,
2023-07-02,"Tall Pumpkin Spice Hot Chocolate",Coffee,dinner,1.0,Serving,230,3.20,10.80,37.80,1.90,35.80,3.50,,
2023-07-02,Quavers,PotatoChip,dinner,1.0,Serving,182,10,,21,0.90,0.90,0.40,,
2023-07-03,"Sausage Bap",Sausage,breakfast,1.0,Serving,421,,,,,,,,
2023-07-03,"Venti skinny cinnamon dolce latte",Coffee,breakfast,1.0,Serving,270,0,14,24,0,21,,10,200
2023-07-03,"Caramel Latte, Skimmed, In, Med",Coffee,lunch,1.0,Serving,152,0.50,10.30,26.90,0.30,26.40,0,0,300
2023-07-03,"Coke (Pint)",CocaCola,snacks,2.0,Pints,478,0,0,22,0,70,0,0,0
2023-07-03,"Bacon Cheese Burger and chips",Cheese,dinner,1.0,Serving,750,,,,,,,,
2023-07-03,Malteasers,Candy,dinner,135.0,Grams,675,32.40,11.34,83.70,20.25,72.90,,,
2023-07-04,"Vanilla Latte, Skimmed, In, Med",Coffee,breakfast,1.0,Serving,154,0.50,27,27.40,0.30,27,0,0,27
2023-07-04,"Chocolate Croissants",Croissant,breakfast,1.0,Serving,195,8,4,28,2.50,13,,25,90
2023-07-04,"Latte, Grande, Skimmed Milk",Coffee,lunch,1.0,Serving,131,0.30,12.60,19.50,0.20,17.50,0,,0.20
2023-07-04,"Vanilla Latte, Skimmed, In, Med",Coffee,snacks,1.0,Serving,154,0.50,27,27.40,0.30,27,0,0,27
2023-07-04,"Bottle Of Coke 500ml",CocaCola,lunch,1.0,Bottle,210,,,54,,54,,,
2023-07-04,"Classic Margherita Pizza",Pizza,dinner,1.0,Each,624,21.60,25.40,80,11.60,7.60,3.60,,1960
2023-07-04,"Coke (Pint)",CocaCola,snacks,1.0,Pint,239,0,0,11,0,35,0,0,0
2023-07-04,"Bottle Of Coke 500ml",CocaCola,dinner,1.0,Bottle,210,,,54,,54,,,
2023-07-04,"Cake, Chocolate, Iced",Cake,lunch,1.0,Slice,203,8.40,3,29.40,2.40,19.80,9.60,14.40,174
2023-07-05,"Chocolate Croissants",Croissant,breakfast,1.0,Serving,195,8,4,28,2.50,13,,25,90
2023-07-05,"Vanilla Latte, Skimmed, In, Med",Coffee,breakfast,1.0,Serving,154,0.50,27,27.40,0.30,27,0,0,27
2023-07-05,"Salad, Edamame",Salad,lunch,1.0,Serving,121,5.50,,,0.70,0.50,,,
2023-07-05,"Sushi, Maki, Cucumber",Sushi,lunch,1.0,Serving,93,0.50,,,0.10,3.30,,,
2023-07-05,"Chicken Gyoza",Default,lunch,1.0,Serving,119,5.60,6,,,,,,
2023-07-05,"Noodles, Yakisoba, Chicken",StirFryNoodles,lunch,1.0,Serving,261,7,,,1.40,3.50,,,
2023-07-05,"Bottle Of Coke 500ml",CocaCola,snacks,1.0,Bottle,210,,,54,,54,,,
2023-07-05,"Dairy Milk Buttons BIG SHARE BAG",Chocolate,snacks,7.37,Servings,988,56.1,13.27,103.18,33.90,103.18,3.69,,
2023-07-05,Glitterberry,Juice,dinner,1.0,Serving,77,0,0,18,0,18,0,,0
2023-07-05,"Cake, Chocolate, Iced",Cake,dinner,1.0,Slice,203,8.40,3,29.40,2.40,19.80,9.60,14.40,174
2023-07-05,"Raw Energy Orange & Mango",CocaCola,dinner,1.0,Can,107,0.50,0.90,24,0.10,23,,,0.40
2023-07-06,"Orange Juice, Chilled",OrangeJuice,breakfast,150.0,Milliliters,54,0,1.50,13.50,0,13.50,0,0,1.50
2023-07-06,"Baked Beans",BakedBeans,breakfast,2.0,Servings,368,1.80,19.40,58,0.60,24,19.20,,1660
2023-07-06,"Pork Sausages",Sausage,breakfast,1.0,Each,125,7.80,5.70,7.80,4,,,,
2023-07-06,"Bacon Rashers, Back, Grilled",Bacon,breakfast,2.0,Pieces,155,11.88,12.42,0,4.32,0,0,40.50,750.60
2023-07-06,"Bread, White, Toasted",WhiteBread,breakfast,1.0,Slice,80,0.60,3,16.80,0,1.20,0.90,0,147
2023-07-06,"Hash Brown",Hash,breakfast,2.0,Servings,272,16.40,2,28,1.60,0.60,2.60,,1.36
2023-07-06,"Can Of Coke",CocaCola,lunch,12.0,Ounces,140,0,0,39,0,39,0,0,45
2023-07-06,"Breaded Chicken Goujons",Chicken,lunch,40.0,Grams,108,6.80,5.60,6,0.96,0.24,0.76,,216
2023-07-06,"Thick oven chips",Potato,lunch,150.0,Grams,227,,,,,,,,
2023-07-06,"Latte, Venti, Blonde, Skimmed Milk",Latte,snacks,1.0,Serving,172,1.70,16.60,22.50,0.60,21.20,0.30,,570
2023-07-06,"(Summer Strawberry) High Protein Flavour Shake",MilkshakeStrawberry,dinner,1.0,Serving,230,2.90,15.20,38,0.60,20.90,4,,
2023-07-06,"Latte, Grande, Skimmed Milk",Coffee,snacks,1.0,Serving,131,0.30,12.60,19.50,0.20,17.50,0,,0.20
2023-07-06,"Orange Juice, Chilled",OrangeJuice,dinner,150.0,Milliliters,54,0,1.50,13.50,0,13.50,0,0,1.50
2023-07-06,Quavers,PotatoChip,dinner,1.0,Serving,110,4.90,0.40,9.90,0.40,,0.20,,
2023-07-07,Ufit,Milk,breakfast,310.0,Grams,170,3.20,22,11,1.90,10,3.60,,0.20
2023-07-07,"Latte, Grande, Skimmed Milk",Coffee,lunch,1.0,Serving,131,0.30,12.60,19.50,0.20,17.50,0,,0.20
2023-07-07,"Grande Pumpkin Spiced Latte",Coffee,breakfast,1.0,Serving,380,14,14,52,8,50,0,55,240
2023-07-07,"Bacon Cheese Omelette",Egg,lunch,1.0,Serving,384,15,,,,,,,
2023-07-07,Pimms,Default,snacks,2.0,Servings,200,,,,,,,,
2023-07-07,"Coke bottle",CocaCola,dinner,1.0,Bottle,240,,,,,,,,
2023-07-08,"Pasta n Sauce Tomato and Basil",Default,lunch,2.0,Servings,464,2,13.60,95.60,0.60,23.20,4.60,,3.58
2023-07-08,"Sparkling Mango",Mango,lunch,1.0,Serving,65,,,15.51,,,,,
2023-07-08,Quavers,PotatoChip,snacks,1.0,Serving,182,10,,21,0.90,0.90,0.40,,
2023-07-08,"Dairy Milk, Marvellous Creations Jelly Popping Candy",Candy,snacks,1.0,Serving,241,12,3,29,,28,0.90,,
2023-07-08,"Terry's Chocolate Orange Minis",Chocolate,snacks,125.0,Grams,654,36.25,7.25,73.75,21.25,72.50,,,
2023-07-08,"Grande Pumpkin Spiced Latte",Coffee,lunch,1.0,Serving,380,14,14,52,8,50,0,55,240
2023-07-08,"Raw Energy Orange & Mango",CocaCola,lunch,1.0,Can,107,0.50,0.90,24,0.10,23,,,0.40
2023-07-08,"Biscuit, Crumbly Oatie",Biscuit,snacks,3.0,Each,237,13.80,3,22.50,6.30,9.30,,,0.30
2023-07-08,"Vegetable rissotto",Vegetable,dinner,1.0,Serving,250,,,,,,,,
2023-07-08,"Latte, Grande, Skimmed Milk",Coffee,dinner,1.0,Serving,131,0.30,12.60,19.50,0.20,17.50,0,,0.20
2023-07-08,"Chicken Curry And Rice",Curry,dinner,1.0,Serving,650,,,,,,,,
2023-07-09,"Grande Pumpkin Spiced Latte",Coffee,breakfast,1.0,Serving,380,14,14,52,8,50,0,55,240
2023-07-09,"Vanilla Latte, Skimmed, In, Med",Coffee,breakfast,1.0,Serving,154,0.50,27,27.40,0.30,27,0,0,27
2023-07-09,"Orange Juice, Chilled",OrangeJuice,breakfast,150.0,Milliliters,54,0,1.50,13.50,0,13.50,0,0,1.50
2023-07-09,"Nutella On Toast",Toast,breakfast,1.0,Slice,134,,,,,,,,
2023-07-09,"Chocolate Shreddies",Cereal,breakfast,40.0,Grams,174,,,,,,,,
2023-07-09,"Milk, Semi-Skimmed, Pasteurised, Average",Milk,breakfast,150.0,Milliliters,69,3,6,7.50,1.50,7.50,0,9,64.50
2023-07-09,"Cadbury 99 Flake Ice Cream Cone",IceCream,lunch,1.0,Serving,230,,,,,,,,
2023-07-09,"Chicken Curry And Rice",Curry,dinner,1.0,Serving,650,,,,,,,,
2023-07-09,"Tall Pumpkin Spice Hot Chocolate",Coffee,dinner,1.0,Serving,230,3.20,10.80,37.80,1.90,35.80,3.50,,
2023-07-09,"Raw Energy Orange & Mango",CocaCola,snacks,1.0,Can,107,0.50,0.90,24,0.10,23,,,0.40
2023-07-10,"2 egg ham and cheese omelet",Egg,breakfast,1.0,Serving,174,0,,,0,,,0,0
2023-07-10,Ufit,Milk,breakfast,310.0,Grams,170,3.20,22,11,1.90,10,3.60,,
2023-07-10,"Vanilla Latte, Skimmed, In, Med",Coffee,breakfast,1.0,Serving,154,0.50,27,27.40,0.30,27,0,0,27
2023-07-10,"Phizzy Pigtails",Candy,lunch,170.0,Grams,570,0.17,0.51,141.44,0.17,100.64,0.85,,
2023-07-10,"Coke bottle",CocaCola,lunch,1.0,Bottle,240,,,,,,,,
2023-07-10,"Latte, Grande, Skimmed Milk",Coffee,snacks,1.0,Serving,131,0.30,12.60,19.50,0.20,17.50,0,,0.20
2023-07-10,"Shephards Pie",Pie,dinner,1.0,Serving,300,5,14,21,2.50,,,,530
2023-07-10,"Cheese String",Cheese,dinner,1.0,Stick,61,4.50,4.60,0.50,2.80,,,,
2023-07-10,Quavers,PotatoChip,snacks,1.0,Serving,182,10,,21,0.90,0.90,0.40,,
2023-07-10,"Biscuit, Crumbly Oatie",Biscuit,dinner,3.0,Each,237,13.80,3,22.50,6.30,9.30,,,0.30
2023-07-11,"Bacon Roll",Bacon,breakfast,1.0,Serving,368,,,,,,,,
2023-07-11,"Latte, Grande, Skimmed Milk",Coffee,breakfast,1.0,Serving,131,0.30,12.60,19.50,0.20,17.50,0,,0.20
2023-07-11,"Raw Energy Orange & Mango",CocaCola,breakfast,1.0,Can,107,0.50,0.90,24,0.10,23,,,0.40
2023-07-11,"Vanilla Latte, Skimmed, In, Med",Coffee,snacks,1.0,Serving,154,0.50,27,27.40,0.30,27,0,0,27
